package	version	architecture	filename	sha256
binutils	2.28-5	amd64	binutils_2.28-5_amd64.deb	b86a5bf3ff150ef74c1a452564c6480a8f81f3f27376b121a76783dc5e59d352
binutils-aarch64-linux-gnu	2.28-5	amd64	binutils-aarch64-linux-gnu_2.28-5_amd64.deb	4d04929f516e8140034ad2e73c470b5220609f48b03a9f65f65c4590c5a639bf
cpp-6-aarch64-linux-gnu	6.3.0-18cross1	amd64	cpp-6-aarch64-linux-gnu_6.3.0-18cross1_amd64.deb	fa573c7899c0b403479a424c3fc5217a50386184e3ab0d8512d0bef4b76cb77d
gcc-6-aarch64-linux-gnu	6.3.0-18cross1	amd64	gcc-6-aarch64-linux-gnu_6.3.0-18cross1_amd64.deb	b7b3b0605b86f795f0a10d197fbfe161a281d1b081eb73c38d331c7db6b5f9dc
gcc-6-aarch64-linux-gnu-base	6.3.0-18cross1	amd64	gcc-6-aarch64-linux-gnu-base_6.3.0-18cross1_amd64.deb	7d41a38b6ae6c1aa9550df865e7f70eb7af40eb9d0278e104a5e77205f5fd3f6
gcc-6-base	6.3.0-18	amd64	gcc-6-base_6.3.0-18_amd64.deb	0d1368e23571a483fd4eb660a2180e5ee9f3fd792886adb1abf9fdce3fafe1a3
gcc-6-cross-base	6.3.0-18cross1	all	gcc-6-cross-base_6.3.0-18cross1_all.deb	951a53947822bfa8c66e0783118dbf6650cc87bf1e3b0f90b9959b2343cfee74
libasan3-arm64-cross	6.3.0-18cross1	all	libasan3-arm64-cross_6.3.0-18cross1_all.deb	dd2329d0660a33ffd9e01597fac4d36d5a5fd1657677a60384469c6bee428510
libatomic1-arm64-cross	6.3.0-18cross1	all	libatomic1-arm64-cross_6.3.0-18cross1_all.deb	a0638e20c17856ce69692b122e8d0228a29a5abd3ec9925fef85fc7972c9aa21
libc6	2.24-11	amd64	libc6_2.24-11_amd64.deb	9ebf5edfd7578d78f56a2705a2ece5128de9b982ab5b05a3e0863b16cd610e34
libc6-arm64-cross	2.24-10cross1	all	libc6-arm64-cross_2.24-10cross1_all.deb	fd62f8e60a141d313fd2d46fcce32dcb00b73036e85084658cf275f45252bc0b
libcc1-0	6.3.0-18	amd64	libcc1-0_6.3.0-18_amd64.deb	8a5b3759e04b8796bcd41f835cc5ace2b6cedcebe0aa386a79e2147bb34f392b
libgcc-6-dev-arm64-cross	6.3.0-18cross1	all	libgcc-6-dev-arm64-cross_6.3.0-18cross1_all.deb	36feaab1b6e199eac8bef33a6e5840e4d8a4c30add89438eccf24ed1d2d82626
libgcc1	1:6.3.0-18	amd64	libgcc1_1%3a6.3.0-18_amd64.deb	555d63f1d9f479db23f75a420401ea7298a684ce2acdb48e5d5eca6e22f54ac5
libgcc1-arm64-cross	1:6.3.0-18cross1	all	libgcc1-arm64-cross_1%3a6.3.0-18cross1_all.deb	e28bf9c338822b8137f961ee2044b4e92ad21dbe152c2747baa3001a00417e65
libgmp10	2:6.1.2+dfsg-1	amd64	libgmp10_2%3a6.1.2+dfsg-1_amd64.deb	4a5ef027aae7d20060899e396113c55906d883d39675d9e9990bcace1acba0d1
libgomp1-arm64-cross	6.3.0-18cross1	all	libgomp1-arm64-cross_6.3.0-18cross1_all.deb	003dff0916e4da31483ccb1679a931b88976471d480f544c4a67018e5bf1c5ef
libisl15	0.18-1	amd64	libisl15_0.18-1_amd64.deb	7f0a81e458df5e9648252bf3a76ffd57f366a0ddcab5290a9c3bb5bc0c79e513
libitm1-arm64-cross	6.3.0-18cross1	all	libitm1-arm64-cross_6.3.0-18cross1_all.deb	302377d9a40136490dc25685045f922323ada529dc384f2f0a1e3f6c956da76f
libmpc3	1.0.3-1+b2	amd64	libmpc3_1.0.3-1+b2_amd64.deb	99b2bd2c8618494116bef1d13d0525fe2885be46e2441a4697afd7ec93efb431
libmpfr4	3.1.5-1	amd64	libmpfr4_3.1.5-1_amd64.deb	95730a4709b898ffaf677f9b3ab6f6ebef5a96866589a8cf5f775448b3413a98
libstdc++6	6.3.0-18	amd64	libstdc++6_6.3.0-18_amd64.deb	7d583f9d6b83de18dc6352d0e3ee8e0af9ab9dc2ddcf3e78a5c4380fcb77da3d
libstdc++6-arm64-cross	6.3.0-18cross1	all	libstdc++6-arm64-cross_6.3.0-18cross1_all.deb	ce261716f8aa19aaddfb3eba8fd3b9d02e0458b6fbf45cc030bdb2bf6ff57119
libubsan0-arm64-cross	6.3.0-18cross1	all	libubsan0-arm64-cross_6.3.0-18cross1_all.deb	6db4b9fbf79e281a8bf36e560108d47df0304804d65b0628afb95ec055cc78c2
zlib1g	1:1.2.8.dfsg-5	amd64	zlib1g_1%3a1.2.8.dfsg-5_amd64.deb	b5fe79041db0a5ed4c8297f7c1c2ec0c344be6eea0a7d0977a0f2a1dceea2ff3
